,stock_price_at_STO_offer,STO_ask_fee,STO_ask_fee_type,STO_offer_datetime,STO_strike,STO_expiry_datetime,STO_days_long,STO_offer_ARR,STO_offer_TQI,STO_offer_strike_delta,STO_xtn_state,STO_contracts,option_type,stock_price_BTC_offer,BTC_bid_fee,BTC_bid_fee_type,BTC_offer_datetime,BTC_contracts,stock_price_at_open,STO_open_fee,STO_open_commsn,STO_open_proceeds,STO_open_datetime,STO_open_ARR,STO_open_TQI,STO_open_strike_delta,stock_price_at_close,STO_close_strike_delta,BTC_close_commsn,BTC_close_proceeds,STO_close_datetime,STO_close_ARR,STO_close_TQI,Called_close_fee,Called_close_commsn,Called_close_proceeds,STO_xtn_net_proceeds
10,81.53,1.2349999999999999,Mid,2017-05-04 13:30:00,80.5,2017-05-12 16:00:00,8.0,0.6911183000122654,-0.7118518490126341,-1.0300000000000011,ClosedCalled,10.0,C,,,,,,81.72,1.2349999999999999,10.0,1224.9999999999998,2017-05-04 15:30:00,0.6895114415075868,-0.8412039586392551,-1.2199999999999989,82.53,,,,2017-05-12 16:00:00,,,-2.030000000000001,10.0,-2040.0000000000011,-815.0000000000014
11,81.87,1.45,Mid,2017-05-05 11:30:00,80.5,2017-05-12 16:00:00,7.0,0.9235024167233767,-1.2651983109110303,-1.3700000000000045,ClosedCalled,10.0,C,,,,,,81.94,1.45,10.0,1440.0,2017-05-05 15:30:00,0.9227134837337426,-1.3287074165765873,-1.4399999999999977,82.53,,,,2017-05-12 16:00:00,,,-2.030000000000001,10.0,-2040.0000000000011,-600.0000000000011
12,81.82,1.4,Mid,2017-05-05 13:30:00,80.5,2017-05-12 16:00:00,7.0,0.892202395502322,-1.177707162063059,-1.3199999999999932,ClosedCalled,10.0,C,,,,,,81.94,1.4,10.0,1390.0,2017-05-05 15:30:00,0.8908957773980962,-1.2828899194532566,-1.4399999999999977,82.53,,,,2017-05-12 16:00:00,,,-2.030000000000001,10.0,-2040.0000000000011,-650.0000000000011
13,81.94,1.49,Mid,2017-05-05 15:30:00,80.5,2017-05-12 16:00:00,7.0,0.9481676488022597,-1.3653614142752517,-1.4399999999999977,ClosedCalled,10.0,C,,,,,,82.01,1.49,10.0,1480.0,2017-05-05 16:00:00,0.9473583360914174,-1.4305110874980451,-1.5100000000000051,82.53,,,,2017-05-12 16:00:00,,,-2.030000000000001,10.0,-2040.0000000000011,-560.0000000000011
14,81.82,1.13,Mid,2017-05-01 11:30:00,81.0,2017-05-12 16:00:00,11.0,0.45826759405346545,-0.37577942712383855,-0.8199999999999932,ClosedCalled,10.0,C,,,,,,82.1,1.13,10.0,1119.9999999999998,2017-05-01 15:30:00,0.45670468386668145,-0.502375152253347,-1.0999999999999943,82.53,,,,2017-05-12 16:00:00,,,-1.5300000000000011,10.0,-1540.0000000000011,-420.00000000000136
15,81.81,1.105,Mid,2017-05-01 13:30:00,81.0,2017-05-12 16:00:00,11.0,0.4481837072596148,-0.36302880288028905,-0.8100000000000023,ClosedCalled,10.0,C,,,,,,82.1,1.105,10.0,1095.0,2017-05-01 15:30:00,0.44660059794042745,-0.49126065773446764,-1.0999999999999943,82.53,,,,2017-05-12 16:00:00,,,-1.5300000000000011,10.0,-1540.0000000000011,-445.00000000000114
16,82.1,1.31,Mid,2017-05-01 15:30:00,81.0,2017-05-12 16:00:00,11.0,0.5294541025357105,-0.5823995127892785,-1.0999999999999943,ClosedCalled,10.0,C,,,,,,82.14,1.31,10.0,1300.0,2017-05-01 16:00:00,0.5291962724395157,-0.6032837505810482,-1.1400000000000006,82.53,,,,2017-05-12 16:00:00,,,-1.5300000000000011,10.0,-1540.0000000000011,-240.00000000000114
17,81.92,1.15,Mid,2017-05-02 15:30:00,81.0,2017-05-12 16:00:00,10.0,0.5123901367187499,-0.47139892578125075,-0.9200000000000017,ClosedCalled,10.0,C,,,,,,82.04,1.15,10.0,1139.9999999999998,2017-05-02 16:00:00,0.511640663091175,-0.5321062896148252,-1.0400000000000063,82.53,,,,2017-05-12 16:00:00,,,-1.5300000000000011,10.0,-1540.0000000000011,-400.00000000000136
18,82.58,1.685,Mid,2017-05-03 11:30:00,81.0,2017-05-12 16:00:00,9.0,0.8275140604397082,-1.3074722154947376,-1.5799999999999983,ClosedCalled,10.0,C,,,,,,82.87,1.685,10.0,1675.0,2017-05-03 15:30:00,0.8246182105841813,-1.5420360537924227,-1.8700000000000045,82.53,,,,2017-05-12 16:00:00,,,-1.5300000000000011,10.0,-1540.0000000000011,134.99999999999886
19,82.57,1.68,Mid,2017-05-03 13:30:00,81.0,2017-05-12 16:00:00,9.0,0.8251584514149611,-1.2954987687214834,-1.5699999999999932,ClosedCalled,10.0,C,,,,,,82.87,1.68,10.0,1670.0,2017-05-03 15:30:00,0.8221712722738425,-1.537460279152089,-1.8700000000000045,82.53,,,,2017-05-12 16:00:00,,,-1.5300000000000011,10.0,-1540.0000000000011,129.99999999999886
20,81.53,0.865,Mid,2017-05-04 13:30:00,81.0,2017-05-12 16:00:00,8.0,0.48406261498834785,-0.2565531859438249,-0.5300000000000011,ClosedCalled,10.0,C,,,,,,81.72,0.865,10.0,855.0,2017-05-04 15:30:00,0.48293716348507104,-0.3477147577092506,-0.7199999999999989,82.53,,,,2017-05-12 16:00:00,,,-1.5300000000000011,10.0,-1540.0000000000011,-685.0000000000011
21,81.87,1.02,Mid,2017-05-05 11:30:00,81.0,2017-05-12 16:00:00,7.0,0.6496361827985133,-0.5651834790347096,-0.8700000000000045,ClosedCalled,10.0,C,,,,,,81.94,1.02,10.0,1010.0,2017-05-05 15:30:00,0.6490812092471845,-0.6101363366923519,-0.9399999999999977,82.53,,,,2017-05-12 16:00:00,,,-1.5300000000000011,10.0,-1540.0000000000011,-530.0000000000011
22,81.82,0.97,Mid,2017-05-05 13:30:00,81.0,2017-05-12 16:00:00,7.0,0.6181688025980375,-0.5068984181303866,-0.8199999999999932,ClosedCalled,10.0,C,,,,,,81.94,0.97,10.0,960.0,2017-05-05 15:30:00,0.6172635029115382,-0.5802276927368445,-0.9399999999999977,82.53,,,,2017-05-12 16:00:00,,,-1.5300000000000011,10.0,-1540.0000000000011,-580.0000000000011
23,81.94,1.04,Mid,2017-05-05 15:30:00,81.0,2017-05-12 16:00:00,7.0,0.661808291781443,-0.6220997942745549,-0.9399999999999977,ClosedCalled,10.0,C,,,,,,82.01,1.04,10.0,1030.0,2017-05-05 16:00:00,0.661243402372533,-0.6678558363962617,-1.0100000000000051,82.53,,,,2017-05-12 16:00:00,,,-1.5300000000000011,10.0,-1540.0000000000011,-510.00000000000114
24,81.82,0.795,Mid,2017-05-01 11:30:00,81.5,2017-05-12 16:00:00,11.0,0.32240950201106644,-0.10317104064353906,-0.3199999999999932,ClosedCalled,10.0,C,,,,,,82.1,0.795,10.0,785.0,2017-05-01 15:30:00,0.3213099324548777,-0.1927859594729248,-0.5999999999999943,82.53,,,,2017-05-12 16:00:00,,,-1.0300000000000011,10.0,-1040.0000000000011,-255.00000000000114
25,81.81,0.77,Mid,2017-05-01 13:30:00,81.5,2017-05-12 16:00:00,11.0,0.31230900867864564,-0.09681579269038086,-0.3100000000000023,ClosedCalled,10.0,C,,,,,,82.1,0.77,10.0,760.0,2017-05-01 15:30:00,0.31120584652862365,-0.18672350791717243,-0.5999999999999943,82.53,,,,2017-05-12 16:00:00,,,-1.0300000000000011,10.0,-1040.0000000000011,-280.00000000000114
26,82.1,0.94,Mid,2017-05-01 15:30:00,81.5,2017-05-12 16:00:00,11.0,0.3799136308271509,-0.22794817849628837,-0.5999999999999943,ClosedCalled,10.0,C,,,,,,82.14,0.94,10.0,930.0,2017-05-01 16:00:00,0.3797286229718662,-0.2430263187019946,-0.6400000000000006,82.53,,,,2017-05-12 16:00:00,,,-1.0300000000000011,10.0,-1040.0000000000011,-110.00000000000114
27,81.92,0.7949999999999999,Mid,2017-05-02 15:30:00,81.5,2017-05-12 16:00:00,10.0,0.35421752929687494,-0.14877136230468807,-0.4200000000000017,ClosedCalled,10.0,C,,,,,,82.04,0.7949999999999999,10.0,785.0,2017-05-02 16:00:00,0.35369941491955137,-0.19099768405655995,-0.5400000000000063,82.53,,,,2017-05-12 16:00:00,,,-1.0300000000000011,10.0,-1040.0000000000011,-255.00000000000114
28,82.58,1.26,Mid,2017-05-03 11:30:00,81.5,2017-05-12 16:00:00,9.0,0.6187938968273189,-0.6682974085735034,-1.0799999999999983,ClosedCalled,10.0,C,,,,,,82.87,1.26,10.0,1250.0,2017-05-03 15:30:00,0.6166284542053818,-0.8447809822613759,-1.3700000000000045,82.53,,,,2017-05-12 16:00:00,,,-1.0300000000000011,10.0,-1040.0000000000011,209.99999999999886
29,82.57,1.255,Mid,2017-05-03 13:30:00,81.5,2017-05-12 16:00:00,9.0,0.6164130098367716,-0.6595619205253415,-1.0699999999999932,ClosedCalled,10.0,C,,,,,,82.87,1.255,10.0,1244.9999999999998,2017-05-03 15:30:00,0.6141815158950431,-0.8414286767762118,-1.3700000000000045,82.53,,,,2017-05-12 16:00:00,,,-1.0300000000000011,10.0,-1040.0000000000011,204.99999999999864
30,81.53,0.5700000000000001,Mid,2017-05-04 13:30:00,81.5,2017-05-12 16:00:00,8.0,0.3189776769287379,-0.0095693303078625,-0.030000000000001137,ClosedCalled,10.0,C,,,,,,81.72,0.5700000000000001,10.0,560.0000000000001,2017-05-04 15:30:00,0.31823604992657856,-0.07001193098384692,-0.21999999999999886,82.53,,,,2017-05-12 16:00:00,,,-1.0300000000000011,10.0,-1040.0000000000011,-480.000000000001
31,81.82,0.61,Mid,2017-05-05 13:30:00,81.5,2017-05-12 16:00:00,7.0,0.38874532946886897,-0.12439850543003542,-0.3199999999999932,ClosedCalled,10.0,C,,,,,,81.94,0.61,10.0,600.0,2017-05-05 15:30:00,0.3881760172948848,-0.17079744760974844,-0.4399999999999977,82.53,,,,2017-05-12 16:00:00,,,-1.0300000000000011,10.0,-1040.0000000000011,-440.00000000000114
32,81.87,0.65,Mid,2017-05-05 11:30:00,81.5,2017-05-12 16:00:00,7.0,0.41398384197944477,-0.15317402153239645,-0.37000000000000455,ClosedCalled,10.0,C,,,,,,82.01,0.65,10.0,640.0,2017-05-05 16:00:00,0.41327712648283305,-0.21077133450624697,-0.5100000000000051,82.53,,,,2017-05-12 16:00:00,,,-1.0300000000000011,10.0,-1040.0000000000011,-400.00000000000114
33,81.94,0.65,Mid,2017-05-05 15:30:00,81.5,2017-05-12 16:00:00,7.0,0.4136301823634018,-0.18199728023989586,-0.4399999999999977,ClosedCalled,10.0,C,,,,,,82.01,0.65,10.0,640.0,2017-05-05 16:00:00,0.41327712648283305,-0.21077133450624697,-0.5100000000000051,82.53,,,,2017-05-12 16:00:00,,,-1.0300000000000011,10.0,-1040.0000000000011,-400.00000000000114
34,81.82,0.515,Mid,2017-05-01 11:30:00,82.0,2017-05-12 16:00:00,11.0,0.2088564698562254,0.037594164574122,0.18000000000000682,ClosedCalled,10.0,C,,,,,,82.1,0.515,10.0,505.0,2017-05-01 15:30:00,0.2081441700808327,-0.020814417008082085,-0.09999999999999432,82.53,,,,2017-05-12 16:00:00,,,-0.5300000000000011,10.0,-540.0000000000011,-35.00000000000114
35,81.81,0.49,Mid,2017-05-01 13:30:00,82.0,2017-05-12 16:00:00,11.0,0.19874209643186538,0.03776099832205397,0.18999999999999773,ClosedCalled,10.0,C,,,,,,82.1,0.49,10.0,480.0,2017-05-01 15:30:00,0.1980400841545787,-0.019804008415456743,-0.09999999999999432,82.53,,,,2017-05-12 16:00:00,,,-0.5300000000000011,10.0,-540.0000000000011,-60.00000000000114
36,81.92,0.51,Mid,2017-05-02 15:30:00,82.0,2017-05-12 16:00:00,10.0,0.22723388671875,0.018178710937499613,0.0799999999999983,ClosedCalled,10.0,C,,,,,,82.04,0.51,10.0,500.0,2017-05-02 16:00:00,0.22690151145782544,-0.009076060458314437,-0.04000000000000625,82.53,,,,2017-05-12 16:00:00,,,-0.5300000000000011,10.0,-540.0000000000011,-40.00000000000114
37,82.58,0.885,Mid,2017-05-03 11:30:00,82.0,2017-05-12 16:00:00,9.0,0.434629046581093,-0.2520848470170332,-0.5799999999999983,ClosedCalled,10.0,C,,,,,,82.87,0.885,10.0,875.0,2017-05-03 15:30:00,0.4331080809299706,-0.3768040304090764,-0.8700000000000045,82.53,,,,2017-05-12 16:00:00,,,-0.5300000000000011,10.0,-540.0000000000011,334.99999999999886
38,82.57,0.88,Mid,2017-05-03 13:30:00,82.0,2017-05-12 16:00:00,9.0,0.4322258555030749,-0.24636873763674974,-0.5699999999999932,ClosedCalled,10.0,C,,,,,,82.87,0.88,10.0,870.0,2017-05-03 15:30:00,0.4306611426196318,-0.3746751940790816,-0.8700000000000045,82.53,,,,2017-05-12 16:00:00,,,-0.5300000000000011,10.0,-540.0000000000011,329.99999999999886
39,81.53,0.345,Mid,2017-05-04 13:30:00,82.0,2017-05-12 16:00:00,8.0,0.19306543603581502,0.09074075493683284,0.46999999999999886,ClosedCalled,10.0,C,,,,,,81.72,0.345,10.0,335.0,2017-05-04 15:30:00,0.19261655653450807,0.05393263582966248,0.28000000000000114,82.53,,,,2017-05-12 16:00:00,,,-0.5300000000000011,10.0,-540.0000000000011,-205.00000000000114
40,81.82,0.33499999999999996,Mid,2017-05-05 13:30:00,82.0,2017-05-12 16:00:00,7.0,0.2134912874951985,0.03842843174913719,0.18000000000000682,ClosedCalled,10.0,C,,,,,,81.94,0.33499999999999996,10.0,325.0,2017-05-05 15:30:00,0.21317863244883017,0.012790717946930295,0.060000000000002274,82.53,,,,2017-05-12 16:00:00,,,-0.5300000000000011,10.0,-540.0000000000011,-215.00000000000114
41,81.94,0.36,Mid,2017-05-05 15:30:00,82.0,2017-05-12 16:00:00,7.0,0.22908748561665335,0.013745249136999722,0.060000000000002274,ClosedCalled,10.0,C,,,,,,82.01,0.36,10.0,350.0,2017-05-05 16:00:00,0.22889194697510756,-0.0022889194697522466,-0.010000000000005116,82.53,,,,2017-05-12 16:00:00,,,-0.5300000000000011,10.0,-540.0000000000011,-190.00000000000114
42,81.82,0.31,Mid,2017-05-01 11:30:00,82.5,2017-05-12 16:00:00,11.0,0.1257194284571454,0.08548921135085973,0.6800000000000068,ClosedCalled,10.0,C,,,,,,82.1,0.31,10.0,300.0,2017-05-01 15:30:00,0.1252906654855498,0.050116266194220625,0.4000000000000057,82.53,,,,2017-05-12 16:00:00,,,-0.030000000000001137,10.0,-40.00000000000114,259.99999999999886
43,81.81,0.29000000000000004,Mid,2017-05-01 13:30:00,82.5,2017-05-12 16:00:00,11.0,0.11762287339845096,0.08115978264493089,0.6899999999999977,ClosedCalled,10.0,C,,,,,,82.1,0.29000000000000004,10.0,280.00000000000006,2017-05-01 15:30:00,0.11720739674454658,0.0468829586978193,0.4000000000000057,82.53,,,,2017-05-12 16:00:00,,,-0.030000000000001137,10.0,-40.00000000000114,239.99999999999892
44,82.1,0.38,Mid,2017-05-01 15:30:00,82.5,2017-05-12 16:00:00,11.0,0.153582106079061,0.06143284243162527,0.4000000000000057,ClosedCalled,10.0,C,,,,,,82.14,0.38,10.0,370.0,2017-05-01 16:00:00,0.1535073156694778,0.05526263364101192,0.35999999999999943,82.53,,,,2017-05-12 16:00:00,,,-0.030000000000001137,10.0,-40.00000000000114,329.99999999999886
45,81.92,0.3,Mid,2017-05-02 15:30:00,82.5,2017-05-12 16:00:00,10.0,0.1336669921875,0.07752685546874977,0.5799999999999983,ClosedCalled,10.0,C,,,,,,82.04,0.3,10.0,290.0,2017-05-02 16:00:00,0.1334714773281326,0.061396879570940165,0.45999999999999375,82.53,,,,2017-05-12 16:00:00,,,-0.030000000000001137,10.0,-40.00000000000114,249.99999999999886
46,82.58,0.58,Mid,2017-05-03 11:30:00,82.5,2017-05-12 16:00:00,9.0,0.284841635047496,-0.022787330803799192,-0.0799999999999983,ClosedCalled,10.0,C,,,,,,82.87,0.58,10.0,569.9999999999999,2017-05-03 15:30:00,0.28384484399930276,-0.10502259227974331,-0.37000000000000455,82.53,,,,2017-05-12 16:00:00,,,-0.030000000000001137,10.0,-40.00000000000114,529.9999999999987
47,82.57,0.5700000000000001,Mid,2017-05-03 13:30:00,82.5,2017-05-12 16:00:00,9.0,0.27996447458721896,-0.019597513221103417,-0.06999999999999318,ClosedCalled,10.0,C,,,,,,82.87,0.5700000000000001,10.0,560.0000000000001,2017-05-03 15:30:00,0.2789509673786252,-0.10321185793009259,-0.37000000000000455,82.53,,,,2017-05-12 16:00:00,,,-0.030000000000001137,10.0,-40.00000000000114,519.999999999999
48,81.53,0.195,Mid,2017-05-04 13:30:00,82.5,2017-05-12 16:00:00,8.0,0.10912394210719979,0.10585022384398367,0.9699999999999989,ClosedCalled,10.0,C,,,,,,81.72,0.195,10.0,185.0,2017-05-04 15:30:00,0.10887022760646109,0.08491877753303978,0.7800000000000011,82.53,,,,2017-05-12 16:00:00,,,-0.030000000000001137,10.0,-40.00000000000114,144.99999999999886
49,81.82,0.16499999999999998,Mid,2017-05-05 13:30:00,82.5,2017-05-12 16:00:00,7.0,0.10515242518420224,0.07150364912525824,0.6800000000000068,ClosedCalled,10.0,C,,,,,,82.01,0.16499999999999998,10.0,154.99999999999997,2017-05-05 16:00:00,0.10490880903025762,0.051405316424825695,0.4899999999999949,82.53,,,,2017-05-12 16:00:00,,,-0.030000000000001137,10.0,-40.00000000000114,114.99999999999883
50,81.94,0.165,Mid,2017-05-05 15:30:00,82.5,2017-05-12 16:00:00,7.0,0.10499843090763278,0.058799121308274596,0.5600000000000023,ClosedCalled,10.0,C,,,,,,82.01,0.165,10.0,155.0,2017-05-05 16:00:00,0.10490880903025762,0.051405316424825695,0.4899999999999949,82.53,,,,2017-05-12 16:00:00,,,-0.030000000000001137,10.0,-40.00000000000114,114.99999999999886
51,81.82,0.175,Mid,2017-05-01 11:30:00,83.0,2017-05-12 16:00:00,11.0,0.07097064509677561,0.08374536121419571,1.1800000000000068,ClosedExpired,10.0,C,,,,,,82.1,0.175,10.0,165.0,2017-05-01 15:30:00,0.0707286014837781,0.0636557413354007,0.9000000000000057,82.53,,,,2017-05-12 16:00:00,,,,,,165.0
52,81.81,0.16,Mid,2017-05-01 13:30:00,83.0,2017-05-12 16:00:00,11.0,0.06489537842673156,0.0772255003278104,1.1899999999999977,ClosedExpired,10.0,C,,,,,,82.1,0.16,10.0,150.0,2017-05-01 15:30:00,0.06466614992802569,0.058199534935223486,0.9000000000000057,82.53,,,,2017-05-12 16:00:00,,,,,,150.0
53,82.58,0.33999999999999997,Mid,2017-05-03 11:30:00,83.0,2017-05-12 16:00:00,9.0,0.16697613088991145,0.0701299749737631,0.4200000000000017,ClosedExpired,10.0,C,,,,,,82.87,0.33999999999999997,10.0,330.0,2017-05-03 15:30:00,0.16639180510303955,0.021630934663394386,0.12999999999999545,82.53,,,,2017-05-12 16:00:00,,,,,,330.0
54,82.57,0.33999999999999997,Mid,2017-05-03 13:30:00,83.0,2017-05-12 16:00:00,9.0,0.16699635326255166,0.07180843190289836,0.4300000000000068,ClosedExpired,10.0,C,,,,,,82.87,0.33999999999999997,10.0,330.0,2017-05-03 15:30:00,0.16639180510303955,0.021630934663394386,0.12999999999999545,82.53,,,,2017-05-12 16:00:00,,,,,,330.0
55,81.53,0.10500000000000001,Mid,2017-05-04 13:30:00,83.0,2017-05-12 16:00:00,8.0,0.058759045750030665,0.08637579725254502,1.4699999999999989,ClosedExpired,10.0,C,,,,,,81.72,0.10500000000000001,10.0,95.00000000000001,2017-05-04 15:30:00,0.0586224302496329,0.07503671071953018,1.2800000000000011,82.53,,,,2017-05-12 16:00:00,,,,,,95.00000000000001
56,81.82,0.07,Mid,2017-05-05 13:30:00,83.0,2017-05-12 16:00:00,7.0,0.04461011977511611,0.052639941334637314,1.1800000000000068,ClosedExpired,10.0,C,,,,,,81.94,0.07,10.0,60.000000000000014,2017-05-05 15:30:00,0.04454478886990482,0.04721747620209921,1.0600000000000023,82.53,,,,2017-05-12 16:00:00,,,,,,60.000000000000014
57,81.94,0.07500000000000001,Mid,2017-05-05 15:30:00,83.0,2017-05-12 16:00:00,7.0,0.04772655950346945,0.05059015307367772,1.0600000000000023,ClosedExpired,10.0,C,,,,,,82.01,0.07500000000000001,10.0,65.00000000000001,2017-05-05 16:00:00,0.047685822286480745,0.047208964063615695,0.9899999999999949,82.53,,,,2017-05-12 16:00:00,,,,,,65.00000000000001
58,81.82,0.09,Mid,2017-05-01 11:30:00,83.5,2017-05-12 16:00:00,11.0,0.036499188906913185,0.0613186373636144,1.6800000000000068,ClosedExpired,10.0,C,,,,,,82.1,0.09,10.0,80.0,2017-05-01 15:30:00,0.036374709334514456,0.050924593068320444,1.4000000000000057,82.53,,,,2017-05-12 16:00:00,,,,,,80.0
59,81.81,0.08,Mid,2017-05-01 13:30:00,83.5,2017-05-12 16:00:00,11.0,0.03244768921336578,0.05483659477058809,1.6899999999999977,ClosedExpired,10.0,C,,,,,,82.1,0.08,10.0,70.0,2017-05-01 15:30:00,0.032333074964012845,0.04526630494961817,1.4000000000000057,82.53,,,,2017-05-12 16:00:00,,,,,,70.0
60,82.58,0.19,Mid,2017-05-03 11:30:00,83.5,2017-05-12 16:00:00,9.0,0.0933101907914211,0.08584537552810757,0.9200000000000017,ClosedExpired,10.0,C,,,,,,82.87,0.19,10.0,180.0,2017-05-03 15:30:00,0.09298365579287504,0.05857970314951085,0.6299999999999955,82.53,,,,2017-05-12 16:00:00,,,,,,180.0
61,82.57,0.185,Mid,2017-05-03 13:30:00,83.5,2017-05-12 16:00:00,9.0,0.09086566280462371,0.08450506640830067,0.9300000000000068,ClosedExpired,10.0,C,,,,,,82.87,0.185,10.0,175.0,2017-05-03 15:30:00,0.09053671748253624,0.05703813201399742,0.6299999999999955,82.53,,,,2017-05-12 16:00:00,,,,,,175.0
62,81.53,0.055,Mid,2017-05-04 13:30:00,83.5,2017-05-12 16:00:00,8.0,0.030778547773825583,0.06063373911443636,1.9699999999999989,ClosedExpired,10.0,C,,,,,,81.72,0.055,10.0,45.0,2017-05-04 15:30:00,0.030706987273617228,0.0546584373470387,1.7800000000000011,82.53,,,,2017-05-12 16:00:00,,,,,,45.0
63,81.82,0.045,Mid,2017-05-01 11:30:00,84.0,2017-05-12 16:00:00,11.0,0.018249594453456593,0.0397841159085355,2.180000000000007,ClosedExpired,10.0,C,,,,,,82.1,0.045,10.0,35.0,2017-05-01 15:30:00,0.018187354667257228,0.03455597386778884,1.9000000000000057,82.53,,,,2017-05-12 16:00:00,,,,,,35.0
64,81.81,0.04,Mid,2017-05-01 13:30:00,84.0,2017-05-12 16:00:00,11.0,0.01622384460668289,0.03553021968863549,2.1899999999999977,ClosedExpired,10.0,C,,,,,,82.1,0.04,10.0,30.0,2017-05-01 15:30:00,0.016166537482006423,0.030716421215812296,1.9000000000000057,82.53,,,,2017-05-12 16:00:00,,,,,,30.0
