,stock_price_at_STO_offer,STO_strike,STO_days_long,STO_offer_ARR,stock_price_at_open,STO_ask_fee%,STO_offer_strike_delta%,45 day SMA,30 day SMA,15 day SMA,10 day SMA,Yearly Min,Yearly Max,1 days old,2 days old,3 days old,4 days old,5 days old,RSI,MFI,MACD,45 day vel,30 day vel,15 day vel,10 day vel,5 day vel,2 day vel,ER - Expiry,label
7907,87.34,86.5,7.0,0.6537259969249894,87.5,0.012537210899931305,-0.009617586443782956,83.32133348888878,84.05466693333328,85.22999980000003,85.98799899999986,76.099998,87.360001,86.08000200000001,86.769997,87.139999,86.75,86.82,78.03841473986984,68.12368987928203,0.8400025351986371,0.10322002108036898,0.15416681779755287,0.30589273214285767,0.32254572121212177,-0.06999969999999821,0.8499979999999994,15.0,0
9268,84.07,84.5,35.0,0.16994341450152087,84.19,0.01629594385631022,0.005114785297966063,85.19977811111097,86.3856669333333,87.84066726666673,88.07600109999984,76.099998,89.07,87.300003,86.779999,88.010002,89.0,88.370003,61.03092270544748,49.91678612443651,0.9777279361735278,0.1644242536231884,0.1953882349276974,0.07207155357142828,0.012727206060605763,-0.05699990000000099,1.7699969999999894,-34.0,1
8822,88.71,87.5,35.0,0.26274216145707524,88.77,0.02519445383834968,-0.013639950400180293,84.41955586666653,85.53866706666662,87.40066686666673,87.74500049999986,76.099998,88.529999,88.529999,88.300003,88.25,87.150002,87.43,61.182948393764676,50.8041276585834,1.0656321538648776,0.17327667852437428,0.22720797463848721,0.1355001785714286,0.16454577575757542,0.27200009999999963,-0.1599960000000067,-27.0,1
11111,74.87,77.5,30.0,0.08856462312452695,75.08,0.007279284092426873,0.035127554427674575,79.55066666666654,75.74566626666663,74.86199960000005,74.39899989999981,73.599998,89.07,74.150002,75.120003,74.41999799999999,73.599998,74.529999,40.45805266673594,44.98336392772088,-1.4155776259241286,-0.37697105125164687,-0.10035372769744165,-0.12207136785714308,-0.01703041818181808,0.051000400000000924,-0.1600040000000007,8.0,0
1104,80.54,81.5,8.0,0.1444546188229451,80.87,0.0031661286317357833,0.011919543084181694,82.01622264444434,81.83866733333328,82.01000113333339,81.7730002999999,80.489998,95.120003,81.099998,81.550003,81.75,82.290001,82.58000200000001,35.814887783265675,41.43681626551703,0.15254768748371053,-0.010673224901185708,0.02187318309232492,-0.09710733928571423,-0.13193930303030324,-0.42300040000000083,-0.5999979999999994,50.0,0
2703,80.87,81.0,29.0,0.1976565198296116,81.02,0.015704216643996537,0.0016075182391491955,81.57511157777769,81.29733353333336,80.9633336,80.79699999999988,79.5,95.120003,80.599998,80.160004,80.220001,80.120003,80.849998,46.561541930030764,38.85841930930853,-0.1917284482054103,-0.03133467852437425,-0.01473637641824251,-0.07321433214285758,-0.09121196363636384,0.20599890000000018,0.3600009999999969,-13.0,1
6729,82.5,81.0,14.0,0.5656709956709957,82.64,0.021696969696969697,-0.01818181818181818,82.58333315555547,82.55099993333332,81.85533300000004,82.45099949999987,76.099998,92.58000200000001,82.279999,82.889999,83.57,83.459999,83.290001,67.06702264835718,64.00719041553702,0.14168918126432622,-0.015409746508563905,-0.05553951501668525,0.2166071928571432,0.1729093515151525,-0.3109992999999975,0.27000400000000013,43.0,0
2574,80.54,79.0,17.0,0.5944799076819703,80.58,0.027688105289297247,-0.01912093369754167,81.6495559999999,81.33366700000002,81.19733380000001,80.87600019999988,79.5,95.120003,80.220001,80.120003,80.849998,82.099998,80.730003,32.66650502712031,25.184453134795547,-0.14189771460772915,-0.03136232028985515,-0.00789542291434931,-0.1364999357142859,-0.12836320000000012,-0.4509985000000001,-0.05999699999999564,1.0,0
10953,74.78,76.0,28.0,0.14817273526152905,74.93,0.011366675581706337,0.016314522599625552,80.37888879999988,76.74766616666665,75.56933240000005,74.87299959999982,73.599998,89.07,73.599998,74.529999,75.239998,74.559998,74.120003,36.76591275426398,40.18032646388738,-1.5390500164486014,-0.388494114624506,-0.2314861323692992,-0.27446425714285744,-0.20442460606060697,-0.19200000000000017,0.8199999999999932,15.0,0
5619,83.42,83.5,8.0,0.4184023615439943,83.55,0.009170462718772476,0.000959002637257232,80.38022202222214,81.77333313333332,82.64799960000003,82.90999989999986,76.099998,92.58000200000001,83.470001,83.239998,83.110001,82.739998,82.760002,68.02522098835095,71.44489282803771,0.7574599024857973,0.16992489868247693,0.12113015528364841,0.10603574642857098,0.10096947272727198,0.12199999999999847,-0.3000030000000038,-6.0,1
1853,81.81,80.5,16.0,0.5130790856863464,82.08,0.02249113800268916,-0.016012712382349373,81.76666717777766,81.82800039999996,81.39000040000002,81.15800019999988,79.5,95.120003,82.93,82.129997,80.620003,80.910004,81.209999,52.33985393217681,38.84609142135152,-0.06292785094478376,-0.0102345204216074,-0.042496100556173574,0.017678499999999733,0.31575758787878827,0.6409987000000001,0.02999899999998945,29.0,0
784,81.86,80.0,28.0,0.3344124114341559,81.86,0.025653554849743465,-0.022721720009772777,82.01644493333325,82.0066673333333,82.23200033333339,82.3380005999999,80.489998,95.120003,81.989998,82.550003,82.800003,82.550003,82.610001,56.79867535557633,53.565763108290284,0.19959656047323496,0.0026152977602108426,0.0058687470522802805,0.02182155357142876,-0.02981791515151506,-0.24100110000000116,-0.23999799999999993,43.0,0
8521,88.12,92.0,31.0,0.040752712576691615,88.33,0.0034611892873354522,0.04403086699954602,83.90422231111098,84.97333376666661,86.74533286666671,87.22399979999986,76.099998,88.25,87.150002,87.43,88.0,86.970001,87.519997,73.83646707261343,59.286291029851554,1.0185072782460474,0.1665032959156786,0.21468288832035598,0.19621443571428582,0.13369719999999952,0.17100000000000082,1.0999979999999994,-20.0,1
5936,83.66,85.5,32.0,0.04362897442027253,83.75,0.003825005976571839,0.02199378436528811,81.48333311111102,82.56733339999998,83.26066640000002,83.45299979999989,76.099998,92.58000200000001,83.529999,83.870003,83.349998,83.540001,83.709999,55.27075012509078,54.000887967525,0.6820989079550269,0.13033466706192354,0.0881779470522802,0.0579643607142862,0.01727286060606153,-0.054000099999998954,-0.34999899999999684,59.0,1
9928,77.4,77.5,14.0,0.34694536729420444,77.53,0.013307493540051679,0.0012919896640826139,83.42955575555544,82.78366699999995,77.92599993333336,76.02799989999986,74.889999,89.07,74.889999,75.75,76.540001,76.209999,76.459999,14.769403671402316,20.866493777795952,-1.9864335630785597,-0.20925560553359684,-0.5555484106785318,-0.6367499749999999,-0.06666658787878747,-0.23499979999999995,0.9700019999999938,50.0,1
5333,81.83,84.5,22.0,0.04257718329574617,82.21,0.0025662959794696323,0.032628620310399634,79.02133322222217,79.24633323333335,80.89866666666668,81.24600039999987,76.099998,92.58000200000001,81.760002,81.629997,81.980003,82.190002,81.43,69.49541472474513,61.007984558622695,0.7164280675795194,0.07231357641633734,0.22009567942157962,0.16339307142857185,0.2258183636363641,-0.10200030000000027,0.02999900000000366,1.0,1
8678,88.47,89.0,22.0,0.23160136461255484,88.67,0.013959534305414266,0.0059907313213518835,84.23888908888875,85.36066693333328,87.28933313333339,87.51600039999987,76.099998,88.529999,88.300003,88.25,87.150002,87.43,88.0,63.28002430533075,58.19079508675223,1.0536692444685238,0.17342028708827412,0.2238664751946607,0.12532160714285748,0.21369704242424212,0.3349998999999997,0.22999599999999987,-13.0,1
776,81.8,81.0,14.0,0.4701143904994761,81.86,0.018031784841075798,-0.009779951100244464,82.01644493333325,82.0066673333333,82.23200033333339,82.3380005999999,80.489998,95.120003,81.989998,82.550003,82.800003,82.550003,82.610001,56.79867535557633,53.565763108290284,0.19959656047323496,0.0026152977602108426,0.0058687470522802805,0.02182155357142876,-0.02981791515151506,-0.24100110000000116,-0.23999799999999993,57.0,1
1098,80.54,80.0,8.0,0.5494940402284579,80.87,0.012043704991308666,-0.006704742984852324,82.01622264444434,81.83866733333328,82.01000113333339,81.7730002999999,80.489998,95.120003,81.099998,81.550003,81.75,82.290001,82.58000200000001,35.814887783265675,41.43681626551703,0.15254768748371053,-0.010673224901185708,0.02187318309232492,-0.09710733928571423,-0.13193930303030324,-0.42300040000000083,-0.5999979999999994,50.0,0
8695,88.78,87.5,7.0,1.0748077108743923,88.97,0.020612750619508898,-0.014417661635503504,84.41955586666653,85.53866706666662,87.40066686666673,87.74500049999986,76.099998,88.529999,88.529999,88.300003,88.25,87.150002,87.43,61.182948393764676,50.8041276585834,1.0656321538648776,0.17327667852437428,0.22720797463848721,0.1355001785714286,0.16454577575757542,0.27200009999999963,-0.1599960000000067,1.0,1
2104,82.09,85.5,10.0,0.015562187842611768,82.33,0.0004263613107564868,0.04153977341941767,81.76555619999989,81.9003339333333,81.55066680000002,82.13400039999988,79.5,95.120003,83.489998,82.260002,82.07,82.959999,82.93,58.57444751036759,50.682026115960056,0.10691946154504581,0.011250307246376766,-0.014298138820912219,0.21721437142857147,0.2427878060606061,0.10200040000000143,-0.7299959999999999,29.0,1
8980,86.65,91.0,23.0,0.04761785293158383,87.08,0.0030005770340450085,0.05020196191575296,84.89222246666652,86.03900019999995,87.6060003333334,87.98200079999987,76.099998,89.0,88.010002,89.0,88.370003,88.529999,88.300003,50.05586832638184,49.81261672178569,1.047088471009054,0.16809355322793154,0.21172191991101225,0.1125001357142854,0.017696969696969534,-0.38600009999999974,-1.2300029999999964,-20.0,1
1732,81.6,86.0,35.0,0.012780112044817929,82.11,0.0012254901960784316,0.05392156862745105,81.77288955555544,81.7263339333333,81.2533340666667,80.7960006999999,79.5,95.120003,80.910004,81.209999,80.120003,79.5,80.699997,41.45234294389688,33.05413358189281,-0.12597319856792363,-0.027214744005270127,-0.05804000756395997,-0.14567847500000056,-0.09963605454545497,0.3030006999999998,-0.29000100000000373,15.0,1
53,81.81,81.5,25.0,0.1927392739273928,82.1,0.013201320132013201,-0.0037892678156704837,81.90444475555546,81.8946673,81.6906676666667,81.19700169999992,80.489998,95.120003,81.260002,81.400002,81.730003,81.110001,80.690002,40.76530728246937,51.01617302671205,-0.2032195005398694,-0.00970615019762845,-0.026811951279199064,-0.12396405714285728,0.05593948484848422,0.06100010000000111,0.39000000000000057,66.0,0
6129,83.48,84.5,22.0,0.07154680489611012,83.62,0.004312410158121706,0.012218495448011452,81.88933319999991,82.81733343333332,83.41200000000002,83.54500039999989,76.099998,92.58000200000001,83.58000200000001,83.75,83.18,83.529999,83.870003,59.14787774455642,48.86158999807868,0.617014129860081,0.10988408353096181,0.07414460845383754,0.03871442500000042,-0.004302921212120675,0.0280005999999986,-0.11000100000001112,64.0,1
10438,76.11,77.0,17.0,0.27363645497615685,76.35,0.012744711601629221,0.011693601366443313,82.37799973333321,80.33533326666662,76.33733266666671,76.31299899999985,74.889999,89.07,75.550003,75.199997,75.739998,77.5,78.839996,49.32864267913907,42.85493336503767,-1.762851215730048,-0.33064690487483533,-0.5307186647385984,-0.007250114285714,-0.004303139393939253,-0.2650000999999989,0.7199939999999998,36.0,1
1466,80.5,84.0,23.0,0.0266135565757494,80.9,0.0016770186335403727,0.043478260869565216,81.83755613333322,81.77966719999996,81.45400033333337,81.13000029999989,79.5,95.120003,80.120003,79.5,80.699997,80.5,81.099998,40.17590840522944,33.77395074736884,-0.06339338086522174,-0.023467730434782598,-0.04235152969966626,-0.16371435357142905,-0.25406078181818287,0.08400039999999934,1.0899959999999993,29.0,1
3091,78.95,77.5,14.0,0.6010132995566815,79.15,0.02305256491450285,-0.018366054464851206,81.16644475555549,81.07166700000002,80.58800053333334,80.59100049999988,79.5,92.58000200000001,80.370003,80.269997,79.870003,80.120003,80.860001,57.49373259921474,45.36353495245331,-0.22738496747982065,-0.026312245718050083,-0.06894992213570635,-0.013857074999999748,-0.07763604242424214,0.1919998000000021,0.4599990000000105,-13.0,0
3959,76.8,75.0,21.0,0.011315724206349206,76.8,0.0006510416666666667,-0.023437499999999965,79.80466679999995,79.24100010000002,78.02800033333332,77.09100029999988,76.260002,92.58000200000001,76.610001,76.739998,76.379997,76.639999,76.260002,19.660024335981248,22.837128988972196,-0.6467616848097659,-0.10222793148880102,-0.16854059332591761,-0.3268928999999995,-0.22818192121212055,-0.03899899999999974,-0.27999899999998945,43.0,0
6564,83.31,83.5,7.0,0.3035564243702522,83.44,0.005821630056415796,0.0022806385788020373,82.46333326666657,82.58366646666666,81.75533293333338,81.30799949999988,76.099998,92.58000200000001,82.269997,81.66999799999999,81.110001,81.41999799999999,81.099998,50.67871029099403,56.68764123675965,-0.04225996381190407,-0.011774720158102816,-0.08569300422691878,-0.06092864642857155,0.2752726606060609,0.49000020000000294,1.0200040000000001,57.0,1
6530,83.0,83.0,15.0,0.2433333333333333,83.35,0.01,0.0,82.42199991111102,82.56599983333332,81.76733293333336,81.0999992999999,76.099998,92.58000200000001,81.66999799999999,81.110001,81.41999799999999,81.099998,80.870003,46.44096413241469,53.81219969672094,-0.061259169763996646,-0.011284605006587697,-0.09170192547274751,-0.14764300714285733,0.1484847090909092,0.25899980000000083,0.599999000000011,50.0,1
10637,73.96,76.0,29.0,0.13443893250778616,74.18,0.010681449432125475,0.027582477014602574,81.99533319999988,79.46499989999997,76.18533273333337,76.29299929999983,74.260002,89.07,76.18,76.269997,75.550003,75.199997,75.739998,41.47286604405832,46.24020740706943,-1.6815581630225398,-0.36230962252964427,-0.48183987519466065,-0.060964257142856824,-0.2611513393939389,-0.12499929999999893,-1.9199980000000068,22.0,1
10772,74.75,77.5,17.0,0.09191422388353336,75.36,0.004280936454849498,0.03678929765886288,81.48311108888878,78.52433319999997,75.91933293333338,75.82199939999984,74.120003,89.07,74.120003,74.260002,76.18,76.269997,75.550003,42.325591746724676,40.21283231455634,-1.6474072405959035,-0.3817984317523057,-0.4176262834260289,-0.13632138214285736,-0.39951477575757605,-0.5479995000000031,0.43999499999999614,32.0,1
8471,88.12,90.0,24.0,0.11218130579512783,88.33,0.00737630503858375,0.021334543803903715,83.90422231111098,84.97333376666661,86.74533286666671,87.22399979999986,76.099998,88.25,87.150002,87.43,88.0,86.970001,87.519997,73.83646707261343,59.286291029851554,1.0185072782460474,0.1665032959156786,0.21468288832035598,0.19621443571428582,0.13369719999999952,0.17100000000000082,1.0999979999999994,-13.0,1
6313,80.38,81.0,11.0,0.16306068899997742,80.56,0.004914157750684251,0.007713361532719639,82.27866659999992,82.84966656666667,82.82133326666668,82.4849997999999,76.099998,92.58000200000001,80.559998,81.209999,82.239998,82.889999,82.940002,27.712853295031934,28.978975572174235,0.31170139356302784,0.051620543346508535,-0.016852081201334808,-0.21571444642857177,-0.4198185939393945,-0.6980002000000014,-0.3199999999999932,66.0,0
7592,86.27,85.0,35.0,0.2635248141217772,86.44,0.02526950272400603,-0.014721224063985117,82.9660001999999,83.13800026666662,83.94733380000004,84.47799989999987,76.099998,89.889999,86.699997,85.029999,83.639999,84.019997,83.900002,79.64764227050932,83.37188778402401,0.5069900172631913,0.04429513083003952,0.12932147408231373,0.244392589285714,0.3630299333333334,0.8660003999999972,0.12000299999999697,-6.0,1
9538,75.06,82.5,35.0,0.04445967035895094,75.79,0.004263256061817213,0.09912070343725017,84.78533377777765,85.66900003333329,85.0913340666667,83.57700039999986,76.07,89.07,76.940002,78.349998,79.720001,84.529999,89.07,21.849638729823326,25.098104504004922,-0.2007987191870726,0.042429496969696924,-0.1326117270300334,-0.8660715357142859,-1.595697042424243,-1.9699997000000011,-0.8700020000000137,43.0,1
7048,83.77,84.0,14.0,0.17273060591074202,83.96,0.006625283514384624,0.002745612987943225,82.70800017777766,82.35600026666661,82.95666760000005,82.96000139999987,76.099998,90.889999,82.870003,82.440002,82.940002,83.029999,82.900002,53.80109513662245,67.11383367306347,0.2432943137797426,-0.01419495994729901,0.052956687430478426,0.003321521428571675,0.04593920000000005,0.15699989999999817,0.9799950000000024,29.0,0
1014,81.68,83.0,22.0,0.11273205858783725,81.74,0.00679480901077375,0.016160626836434783,82.04288942222212,81.91833423333328,82.27400060000006,82.3340011999999,80.489998,95.120003,82.58000200000001,82.290001,81.93,81.75,81.989998,63.18067427339629,57.13328319702677,0.2345738110878242,0.004984209749670711,0.04044268898776424,0.005964442857143176,-0.04436378181818124,0.17300040000000083,-0.29000100000000373,43.0,0
1367,80.77,84.5,31.0,0.02405276631774014,81.21,0.0020428376872601217,0.04618051256654704,81.85533397777766,81.77633393333329,81.56000060000004,81.23800049999988,79.5,95.120003,79.5,80.699997,80.5,81.099998,81.550003,27.59190576915134,26.422075113295563,-0.019713960741569427,-0.02206588524374174,-0.034102356395995466,-0.190392953571429,-0.3226667939393949,-0.2959990000000005,0.620002999999997,22.0,1
1703,81.6,80.5,35.0,0.246656162464986,81.93,0.023651960784313725,-0.013480392156862676,81.77288955555544,81.7263339333333,81.2533340666667,80.7960006999999,79.5,95.120003,80.910004,81.209999,80.120003,79.5,80.699997,41.45234294389688,33.05413358189281,-0.12597319856792363,-0.027214744005270127,-0.05804000756395997,-0.14567847500000056,-0.09963605454545497,0.3030006999999998,-0.29000100000000373,15.0,0
12088,77.37,81.0,10.0,0.06604627116453406,77.5,0.0018094868812201111,0.046917409848778534,75.60088862222212,74.82299966666665,74.23733333333338,74.39899999999982,72.809998,89.07,74.870003,76.019997,74.870003,75.019997,73.220001,52.7480187151898,53.569443724737155,-0.7328553680780951,-0.10364030368906457,-0.07548158442714137,0.09442867499999977,0.21000040000000025,-0.029998800000001324,0.0,8.0,1
8426,88.33,94.0,10.0,0.02066115702479339,88.3,0.0005660590965696819,0.06419110155100194,83.90422231111098,84.97333376666661,86.74533286666671,87.22399979999986,76.099998,88.25,87.150002,87.43,88.0,86.970001,87.519997,73.83646707261343,59.286291029851554,1.0185072782460474,0.1665032959156786,0.21468288832035598,0.19621443571428582,0.13369719999999952,0.17100000000000082,1.0999979999999994,1.0,1
9483,75.06,78.0,14.0,0.19277435194701376,75.79,0.007394084732214227,0.03916866506794561,84.78533377777765,85.66900003333329,85.0913340666667,83.57700039999986,76.07,89.07,76.940002,78.349998,79.720001,84.529999,89.07,21.849638729823326,25.098104504004922,-0.2007987191870726,0.042429496969696924,-0.1326117270300334,-0.8660715357142859,-1.595697042424243,-1.9699997000000011,-0.8700020000000137,64.0,1
848,82.54,81.5,17.0,0.4161974942630311,82.73,0.01938454082868912,-0.012599951538648003,82.01977828888879,81.95500056666661,82.26600040000007,82.2690010999999,80.489998,95.120003,81.93,81.75,81.989998,82.550003,82.800003,57.778141983612876,55.01945306440708,0.21601608514919998,0.003288549143610058,0.01979757397107899,-0.00682130714285693,-0.03800012727272641,-0.05800019999999933,0.3600009999999969,50.0,0
2557,80.54,79.5,10.0,0.6684566674944127,80.58,0.018313881301216785,-0.012912838341196997,81.6495559999999,81.33366700000002,81.19733380000001,80.87600019999988,79.5,95.120003,80.220001,80.120003,80.849998,82.099998,80.730003,32.66650502712031,25.184453134795547,-0.14189771460772915,-0.03136232028985515,-0.00789542291434931,-0.1364999357142859,-0.12836320000000012,-0.4509985000000001,-0.05999699999999564,8.0,0
10785,74.92,73.5,25.0,0.4589295248264816,75.36,0.031433529097704214,-0.018953550453817428,81.48311108888878,78.52433319999997,75.91933293333338,75.82199939999984,74.120003,89.07,74.120003,74.260002,76.18,76.269997,75.550003,42.325591746724676,40.21283231455634,-1.6474072405959035,-0.3817984317523057,-0.4176262834260289,-0.13632138214285736,-0.39951477575757605,-0.5479995000000031,0.43999499999999614,24.0,0
9223,83.9,85.0,21.0,0.1584794823769794,84.19,0.009117997616209773,0.013110846245530324,85.19977811111097,86.3856669333333,87.84066726666673,88.07600109999984,76.099998,89.07,87.300003,86.779999,88.010002,89.0,88.370003,61.03092270544748,49.91678612443651,0.9777279361735278,0.1644242536231884,0.1953882349276974,0.07207155357142828,0.012727206060605763,-0.05699990000000099,1.7699969999999894,-20.0,1
3037,80.09,83.0,22.0,0.03625183032724548,80.67,0.002185041827943563,0.03633412411037578,81.20533364444438,81.11300026666669,80.54066726666669,80.60500039999988,79.5,92.58000200000001,80.269997,79.870003,80.120003,80.860001,80.849998,53.36947770161459,36.70478946715426,-0.2288410730633456,-0.029389989591567918,-0.07372412502780872,-0.009071464285714217,-0.11424223030303034,-0.08300019999999933,0.10000599999999338,-20.0,1
8233,87.83,88.0,11.0,0.3513502323703849,87.92,0.01058863713992941,0.0019355573266537824,83.77066671111099,84.77433373333328,86.46333266666672,87.07399979999987,76.099998,88.0,87.43,88.0,86.970001,87.519997,86.93,67.48591042884297,53.342387684742015,1.0008967428721354,0.15815811119894604,0.20946154349276977,0.22135734285714295,0.09115172121212108,-0.027999099999999544,-0.2799980000000062,3.0,1
2220,81.05,86.0,29.0,0.013199600076581079,81.16,0.0010487353485502775,0.061073411474398556,81.79044497777767,81.85200069999996,81.69400026666669,82.29700009999988,79.5,95.120003,82.309998,82.760002,83.489998,82.260002,82.07,53.627452227291776,50.31131276861845,0.15439430954078015,0.00905795691699603,-0.004716417575083557,0.18621430000000014,0.058000042424242455,-0.2819999999999993,-0.8699959999999862,8.0,1
1926,82.03,80.5,8.0,0.9761291600633912,82.25,0.021394611727416798,-0.018651712788004402,81.74311168888879,81.82866696666663,81.3560002666667,81.31500019999987,79.5,95.120003,82.959999,82.93,82.129997,80.620003,80.910004,48.73858849983914,37.637792580636734,-0.02533438454422776,-0.005223992358366311,-0.03940376040044502,0.06867853571428546,0.32163635151515163,0.3729995999999986,-0.8899990000000031,36.0,0
9913,76.74,81.0,7.0,0.020384228750139614,77.53,0.00039093041438623924,0.05551211884284604,83.42955575555544,82.78366699999995,77.92599993333336,76.02799989999986,74.889999,89.07,74.889999,75.75,76.540001,76.209999,76.459999,14.769403671402316,20.866493777795952,-1.9864335630785597,-0.20925560553359684,-0.5555484106785318,-0.6367499749999999,-0.06666658787878747,-0.23499979999999995,0.9700019999999938,57.0,1
6358,80.35,81.5,25.0,0.10266334785314253,80.56,0.007031736154324828,0.014312383322962113,82.27866659999992,82.84966656666667,82.82133326666668,82.4849997999999,76.099998,92.58000200000001,80.559998,81.209999,82.239998,82.889999,82.940002,27.712853295031934,28.978975572174235,0.31170139356302784,0.051620543346508535,-0.016852081201334808,-0.21571444642857177,-0.4198185939393945,-0.6980002000000014,-0.3199999999999932,52.0,0
9721,75.59,77.5,15.0,0.17061339683379634,75.95,0.007011509458923138,0.025267892578383338,84.22044475555543,84.61466676666663,81.94000040000005,78.96399989999986,75.779999,89.07,76.300003,76.41999799999999,75.779999,76.07,76.940002,21.545540105438107,17.347385198451008,-1.342779140241219,-0.07801845889328066,-0.3970455699666296,-1.163035842857143,-1.1889696666666667,0.13000020000000065,0.15999599999999248,57.0,1
8125,86.71,85.5,7.0,0.8930013015470287,87.05,0.01712605235843617,-0.013954561180947917,83.67599997777766,84.63233363333327,86.24666600000005,87.04099959999988,76.099998,88.0,88.0,86.970001,87.519997,86.93,86.08000200000001,70.07932967732395,60.394113525077586,0.9872574913746,0.15047036126482224,0.2052346226918799,0.2658214857142859,0.09993944242424296,0.14800029999999964,-0.5699999999999932,8.0,0
11056,74.87,77.0,16.0,0.10054928542807533,75.08,0.004407639909175905,0.028449312141044413,79.55066666666654,75.74566626666663,74.86199960000005,74.39899989999981,73.599998,89.07,74.150002,75.120003,74.41999799999999,73.599998,74.529999,40.45805266673594,44.98336392772088,-1.4155776259241286,-0.37697105125164687,-0.10035372769744165,-0.12207136785714308,-0.01703041818181808,0.051000400000000924,-0.1600040000000007,22.0,1
