iter	Passed	Remaining
292	3393	8189
293	3404	8176
294	3415	8162
295	3426	8149
296	3437	8135
297	3448	8122
298	3458	8109
299	3469	8095
300	3480	8082
301	3491	8069
302	3502	8056
303	3512	8042
304	3523	8029
305	3538	8025
306	3550	8015
307	3562	8003
308	3573	7991
309	3584	7977
310	3594	7964
311	3606	7952
312	3617	7939
313	3627	7925
314	3638	7912
315	3649	7898
316	3659	7885
317	3670	7872
318	3681	7858
319	3692	7845
320	3709	7846
321	3721	7836
322	3732	7823
323	3743	7810
324	3754	7797
325	3765	7784
326	3776	7771
327	3786	7758
328	3797	7745
329	3808	7732
330	3819	7719
331	3830	7706
332	3841	7693
333	3851	7680
334	3862	7667
335	3873	7654
336	3887	7647
337	3899	7638
338	3911	7626
339	3922	7614
340	3933	7601
341	3944	7588
342	3955	7575
343	3965	7562
344	3977	7550
345	3987	7538
346	3998	7524
347	4009	7512
348	4020	7499
349	4031	7486
350	4043	7476
351	4058	7470
352	4072	7463
353	4084	7452
354	4095	7440
355	4106	7428
356	4117	7415
357	4128	7403
358	4138	7389
359	4149	7376
360	4160	7363
361	4171	7351
362	4181	7338
363	4192	7325
364	4203	7313
365	4214	7300
366	4225	7287
367	4241	7284
368	4255	7276
369	4266	7264
370	4277	7252
371	4290	7242
372	4302	7233
373	4315	7223
374	4326	7211
375	4339	7201
376	4351	7191
377	4364	7181
378	4378	7174
379	4391	7164
380	4402	7151
381	4413	7139
382	4429	7134
383	4443	7127
384	4453	7114
385	4464	7102
386	4476	7090
387	4487	7077
388	4498	7065
389	4508	7052
390	4519	7039
391	4530	7026
392	4541	7013
393	4551	7000
394	4562	6987
395	4573	6975
396	4584	6962
397	4597	6954
398	4612	6948
399	4624	6936
400	4635	6924
401	4646	6912
402	4657	6899
403	4668	6886
404	4679	6874
405	4689	6861
406	4700	6849
407	4711	6836
408	4722	6823
409	4733	6811
410	4743	6798
411	4754	6785
412	4768	6778
413	4783	6771
414	4795	6759
415	4806	6747
416	4817	6735
417	4828	6722
418	4839	6710
419	4849	6697
420	4860	6684
421	4876	6678
422	4892	6673
423	4903	6661
424	4914	6649
425	4925	6636
426	4936	6624
427	4947	6611
428	4963	6606
429	4978	6598
430	4989	6587
431	5001	6575
432	5011	6562
433	5022	6549
434	5033	6537
435	5043	6524
436	5054	6511
437	5065	6499
438	5076	6486
439	5086	6474
440	5097	6461
441	5108	6449
442	5121	6438
443	5134	6429
444	5149	6422
445	5161	6411
446	5172	6399
447	5183	6387
448	5194	6374
449	5205	6361
450	5215	6349
451	5226	6336
452	5237	6324
453	5248	6312
454	5259	6299
455	5270	6287
456	5280	6274
457	5291	6262
458	5307	6255
459	5322	6248
460	5334	6237
461	5345	6225
462	5357	6213
463	5368	6201
464	5379	6188
465	5389	6176
466	5400	6164
467	5411	6151
468	5422	6138
469	5432	6126
470	5443	6113
471	5454	6101
472	5465	6089
473	5479	6080
474	5494	6073
475	5511	6066
476	5525	6057
477	5536	6046
478	5548	6035
479	5560	6023
480	5572	6012
481	5582	5999
482	5593	5987
483	5604	5974
484	5615	5962
485	5626	5950
486	5636	5937
487	5647	5925
488	5663	5918
489	5674	5906
490	5686	5894
491	5697	5883
492	5709	5871
493	5720	5859
494	5731	5847
495	5742	5834
496	5753	5822
497	5764	5810
498	5774	5797
499	5785	5785
500	5796	5773
501	5807	5760
502	5818	5748
503	5828	5736
504	5841	5725
505	5853	5714
506	5869	5707
507	5880	5695
508	5891	5683
509	5902	5671
510	5913	5658
511	5924	5646
512	5934	5633
513	5946	5622
514	5957	5610
515	5968	5598
516	5979	5586
517	5990	5573
518	6001	5561
519	6015	5552
520	6029	5543
521	6040	5531
522	6051	5519
523	6062	5507
524	6073	5494
525	6084	5482
526	6094	5470
527	6105	5458
528	6116	5445
529	6126	5433
530	6137	5421
531	6148	5408
532	6159	5396
533	6170	5384
534	6181	5372
535	6198	5365
536	6211	5355
537	6223	5344
538	6234	5332
539	6245	5319
540	6255	5307
541	6266	5295
542	6277	5283
543	6288	5271
544	6299	5259
545	6310	5246
546	6320	5234
547	6331	5222
548	6342	5210
549	6353	5198
550	6368	5189
551	6382	5180
552	6394	5168
553	6405	5156
554	6416	5144
555	6427	5132
556	6438	5120
557	6448	5108
558	6459	5096
559	6470	5084
560	6481	5072
561	6492	5059
562	6502	5047
563	6513	5035
564	6524	5023
565	6535	5011
566	6546	4999
567	6561	4990
568	6575	4980
569	6586	4969
570	6598	4957
571	6609	4945
572	6620	4933
573	6631	4921
574	6642	4909
575	6652	4897
576	6663	4885
577	6674	4873
578	6685	4861
579	6696	4848
580	6707	4836
581	6717	4824
582	6733	4816
583	6749	4807
584	6761	4796
585	6772	4784
586	6783	4772
587	6794	4760
588	6805	4748
589	6816	4737
590	6828	4725
591	6839	4713
592	6850	4701
593	6861	4689
594	6872	4677
595	6882	4665
596	6894	4654
597	6910	4645
598	6924	4635
599	6935	4623
600	6947	4612
601	6958	4600
602	6969	4588
603	6980	4576
604	6991	4564
605	7001	4552
606	7012	4540
607	7023	4528
608	7034	4516
609	7045	4504
610	7055	4492
611	7066	4480
612	7081	4470
613	7097	4462
614	7109	4450
615	7121	4439
616	7132	4427
617	7144	4416
618	7155	4404
619	7166	4392
620	7177	4380
621	7189	4369
622	7200	4357
623	7211	4345
624	7223	4333
625	7234	4322
626	7245	4310
627	7264	4303
628	7281	4294
629	7293	4283
630	7305	4271
631	7316	4260
632	7329	4249
633	7342	4238
634	7377	4240
635	7398	4234
636	7411	4223
637	7423	4211
638	7439	4202
639	7451	4191
640	7463	4179
641	7474	4168
642	7485	4156
643	7496	4144
644	7507	4131
645	7518	4119
646	7529	4107
647	7540	4095
648	7551	4083
649	7562	4071
650	7572	4059
651	7584	4047
652	7594	4035
653	7605	4023
654	7619	4013
655	7632	4002
656	7643	3990
657	7655	3978
658	7665	3966
659	7677	3955
660	7689	3943
661	7700	3931
662	7712	3919
663	7723	3908
664	7736	3897
665	7747	3885
666	7760	3874
667	7772	3862
668	7784	3851
669	7798	3841
670	7816	3832
671	7829	3821
672	7842	3810
673	7854	3799
674	7867	3788
675	7879	3776
676	7891	3764
677	7903	3753
678	7914	3741
679	7926	3729
680	7937	3718
681	7959	3711
682	7970	3699
683	7984	3688
684	7998	3678
685	8009	3666
686	8021	3654
687	8032	3642
688	8043	3630
689	8054	3618
690	8064	3606
691	8075	3594
692	8086	3582
693	8097	3570
694	8108	3558
695	8119	3546
696	8132	3535
697	8143	3523
698	8159	3513
699	8175	3503
700	8186	3492
701	8198	3480
702	8210	3468
703	8221	3456
704	8232	3445
705	8244	3433
706	8261	3423
707	8276	3413
708	8292	3403
709	8306	3392
710	8323	3383
711	8345	3375
712	8358	3364
713	8373	3353
714	8394	3345
715	8410	3336
716	8427	3326
717	8444	3316
718	8460	3306
719	8477	3296
720	8493	3286
721	8511	3277
722	8531	3268
723	8546	3257
724	8557	3245
725	8572	3235
726	8585	3224
727	8596	3212
728	8607	3199
729	8618	3187
730	8630	3175
731	8644	3164
732	8655	3152
733	8670	3142
734	8686	3131
735	8704	3122
736	8719	3111
737	8740	3102
738	8756	3092
739	8770	3081
740	8784	3070
741	8799	3059
742	8816	3049
743	8830	3038
744	8848	3028
745	8863	3017
746	8882	3008
747	8898	2997
748	8920	2989
749	8938	2979
750	8953	2968
751	8968	2957
752	8984	2947
753	9002	2936
754	9019	2926
755	9033	2915
756	9048	2904
757	9061	2893
758	9077	2882
759	9089	2870
760	9101	2858
761	9113	2846
762	9125	2834
763	9136	2822
764	9147	2810
765	9159	2797
766	9170	2785
767	9181	2773
768	9192	2761
769	9204	2749
770	9215	2737
771	9228	2725
772	9243	2714
773	9256	2702
774	9268	2690
775	9279	2678
776	9290	2666
777	9301	2654
778	9312	2641
779	9324	2629
780	9335	2617
781	9346	2605
782	9357	2593
783	9368	2581
784	9379	2568
785	9390	2556
786	9404	2545
787	9422	2534
788	9435	2523
789	9446	2511
790	9458	2499
791	9469	2486
792	9480	2474
793	9491	2462
794	9502	2450
795	9513	2438
796	9524	2426
797	9535	2413
798	9546	2401
799	9556	2389
800	9567	2377
801	9578	2364
802	9593	2353
803	9607	2342
804	9619	2330
805	9630	2318
806	9641	2305
807	9652	2293
808	9663	2281
809	9674	2269
810	9685	2257
811	9696	2244
812	9707	2232
813	9718	2220
814	9729	2208
815	9740	2196
816	9752	2184
817	9767	2173
818	9782	2161
819	9793	2149
820	9805	2137
821	9818	2126
822	9830	2114
823	9842	2102
824	9854	2090
825	9866	2078
826	9879	2066
827	9891	2054
828	9904	2042
829	9915	2030
830	9926	2018
831	9942	2007
832	9956	1996
833	9968	1984
834	9981	1972
835	9992	1960
836	10004	1948
837	10016	1936
838	10027	1924
839	10038	1912
840	10049	1899
841	10062	1888
842	10076	1876
843	10087	1864
844	10098	1852
845	10109	1840
846	10120	1828
847	10135	1816
848	10150	1805
849	10161	1793
850	10173	1781
851	10185	1769
852	10196	1757
853	10207	1745
854	10218	1732
855	10229	1720
856	10240	1708
857	10252	1696
858	10263	1684
859	10274	1672
860	10286	1660
861	10299	1648
862	10316	1637
863	10337	1627
864	10351	1615
865	10366	1604
866	10380	1592
867	10394	1580
868	10409	1569
869	10422	1557
870	10437	1545
871	10455	1534
872	10470	1523
873	10490	1512
874	10507	1501
875	10529	1490
876	10545	1478
877	10560	1467
878	10575	1455
879	10591	1444
880	10606	1432
881	10622	1421
882	10639	1409
883	10654	1398
884	10669	1386
885	10682	1374
886	10703	1363
887	10719	1352
888	10735	1340
889	10749	1328
890	10765	1316
891	10778	1305
892	10791	1293
893	10802	1280
894	10815	1268
895	10826	1256
896	10841	1244
897	10856	1233
898	10871	1221
899	10885	1209
900	10899	1197
901	10913	1185
902	10926	1173
903	10942	1162
904	10956	1150
905	10972	1138
906	10986	1126
907	11000	1114
908	11018	1103
909	11034	1091
910	11056	1080
911	11070	1068
912	11083	1056
913	11095	1044
914	11107	1031
915	11118	1019
916	11129	1007
917	11141	995
918	11152	982
919	11163	970
920	11174	958
921	11185	946
922	11199	934
923	11213	922
924	11227	910
925	11240	898
926	11251	886
927	11263	873
928	11274	861
929	11285	849
930	11296	837
931	11307	825
932	11319	812
933	11330	800
934	11342	788
935	11353	776
936	11366	764
937	11379	752
938	11397	740
939	11411	728
940	11423	716
941	11434	704
942	11445	691
943	11456	679
944	11468	667
945	11479	655
946	11490	643
947	11502	630
948	11513	618
949	11524	606
950	11535	594
951	11549	582
952	11568	570
953	11581	558
954	11592	546
955	11603	534
956	11615	521
957	11626	509
958	11637	497
959	11649	485
960	11660	473
961	11672	461
962	11683	448
963	11694	436
964	11705	424
965	11717	412
966	11734	400
967	11747	388
968	11758	376
969	11769	364
970	11780	351
971	11791	339
972	11802	327
973	11813	315
974	11825	303
975	11837	291
976	11848	278
977	11858	266
978	11869	254
979	11880	242
980	11891	230
981	11906	218
982	11920	206
983	11933	194
984	11944	181
985	11955	169
986	11967	157
987	11978	145
988	11989	133
989	12000	121
990	12012	109
991	12023	96
992	12034	84
993	12046	72
994	12057	60
995	12068	48
996	12083	36
997	12097	24
998	12109	12
999	12121	0
